STUDENT_CODE,GROUP,Evaluation Group
28791061,4000,Unknown
28987454,4000,FORCATS
27858669,4000,Team HD
27826457,4000,The Amatuer Group
28584562,C L,Lubridate
30029759,C L,Team S.T.A.T.
27804623,dplyr,Python>R
28780655,dplyr,ETC1010Group
28723201,dplyr,The King Baboon
28720091,dplyr,MDJLLSPHPL
29657695,Electric R,dplyr
25195743,Electric R,FORCATS
28714172,Electric R,Team HD
29510651,Electric R,dplyr
28787781,ETC1010Group,Lubridate
27823822,ETC1010Group,4000
27840700,ETC1010Group,Team S.T.A.T.
28740645,ETC1010Group,dplyr
29233089,FORCATS,incRRRedible
29228794,FORCATS,incRRRedible
29775329,FORCATS,Unknown
30118611,FORCATS,GROUP_FIVE
28123956,GROUP_FIVE,Python>R
29616603,GROUP_FIVE,incRRRedible
29658055,GROUP_FIVE,Unknown
29202167,GROUP_FIVE,VITAE
29412129,Hardworking,4000
29976774,Hardworking,Lubridate
29070627,Hardworking,Not the Swallows!
27135519,Hardworking,VITAE
27852563,incRRRedible,Team SAMY
28738330,incRRRedible,Team HD
27791025,incRRRedible,C L
28837150,incRRRedible,Electric R
28710452,Lubridate,Team SAMY
25119664,Lubridate,VITAE
29676088,Lubridate,Team S.T.A.T.
28247353,Lubridate,Team S.T.A.T.
27842967,MDJLLSPHPL,ETC1010Group
29812089,MDJLLSPHPL,Hardworking
29430933,MDJLLSPHPL,The Amatuer Group
26882167,MDJLLSPHPL,Hardworking
25994360,Not the Swallows!,S.T.M
25949985,Not the Swallows!,The King Baboon
26926423,Not the Swallows!,FORCATS
28767381,Not the Swallows!,VITAE
28748336,Python>R,incRRRedible
29720036,Python>R,MDJLLSPHPL
28755960,Python>R,Electric R
27809250,Python>R,SOLO
25945874,Python>R,MDJLLSPHPL
30656354,S.T.M,Team HD
28808398,S.T.M,The King Baboon
29753546,S.T.M,Team SAMY
28636287,SOLO,The King Baboon
28385934,Team HD,The Amatuer Group
30114152,Team HD,MDJLLSPHPL
29708761,Team HD,Lubridate
29621348,Team HD,C L
29906369,Team S.T.A.T.,dplyr
26917831,Team S.T.A.T.,Electric R
28809513,Team S.T.A.T.,4000
28743792,Team S.T.A.T.,Not the Swallows!
28526570,Team SAMY,4000
25183737,Team SAMY,Hardworking
26951215,Team SAMY,Hardworking
25188437,Team SAMY,The Amatuer Group
28290968,The Amatuer Group,GROUP_FIVE
28723104,The Amatuer Group,GROUP_FIVE
29352517,The Amatuer Group,Not the Swallows!
26918544,The Amatuer Group,S.T.M
29928672,The King Baboon,FORCATS
29669278,The King Baboon,S.T.M
29672031,The King Baboon,Python>R
28620496,The King Baboon,Python>R
29695910,VITAE,GROUP_FIVE
28102282,VITAE,ETC1010Group
29233313,VITAE,Team SAMY
26456982,VITAE,Python>R
27801594,Unknown,ETC1010Group
28754131,Unknown,Not the Swallows!
28739019,Unknown,Electric R
