STUDENT_CODE,GROUP,Evaluation Group
29909961,1_PUORG_0101_CTE,Titanic{float=False}
25167669,1_PUORG_0101_CTE,Eagles
29025206,1_PUORG_0101_CTE,Titanic{float=False}
28689607,1_PUORG_0101_CTE,Eagles
28014561,Agridat,Eagles
28817389,Agridat,Infinite
28956885,Agridat,R studio artists
28798686,Agridat,GeoZoo
28785002,Blueberries,1_PUORG_0101_CTE
29110459,Blueberries,R Rated
27843467,Blueberries,Thor
28435281,Blueberries,Bomrang
27351963,Bomrang,RnR
29176026,Bomrang,nine-nine
29091985,Bomrang,The Standard Deviations
25993534,Bomrang,nine-nine
28802020,Data Confusion,RnR
25186949,Data Confusion,Infinite
27929574,Data Confusion,Blueberries
28796527,Data Confusion,R Rated
27842339,Eagles,1_PUORG_0101_CTE
29663776,Eagles,Agridat
28748662,Eagles,R Rated
27821927,GeoZoo,Data Confusion
27724654,GeoZoo,Team Rocket
28824229,GeoZoo,Titanic{float=False}
28762479,Infinite,Bomrang
28676076,Infinite,Bomrang
26025671,Infinite,RnR
28396294,nine-nine,Data Confusion
29695848,nine-nine,1_PUORG_0101_CTE
29679370,nine-nine,Blueberries
29619114,Paperclip,Bomrang
28786777,Paperclip,Agridat
28445732,Paperclip,R studio artists
25976281,Paperclip,R44
27888983,R Rated,Blueberries
28748441,R Rated,Team Rocket
28741005,R Rated,The Standard Deviations
26921162,R studio artists,Data Confusion
28768361,R studio artists,The Standard Deviations
28458230,R studio artists,R44
27243923,R44,Infinite
27494152,R44,Thor
28943112,R44,1_PUORG_0101_CTE
29233879,R44,Paperclip
27811891,RnR,R studio artists
28762347,RnR,Thor
25150901,RnR,GeoZoo
29706149,Team Rocket,R44
27839397,Team Rocket,nine-nine
26287641,Team Rocket,Blueberries
28414136,Team Rocket,Paperclip
29098947,The Standard Deviations,Data Confusion
28831772,The Standard Deviations,Team Rocket
28759230,The Standard Deviations,Paperclip
29584760,Thor,Team Rocket
29726794,Thor,Titanic{float=False}
29490979,Thor,Agridat
29668301,Thor,GeoZoo
29681006,Titanic{float=False},Thor
26929740,Titanic{float=False},R44
28832655,Titanic{float=False},Paperclip
29709547,Titanic{float=False},Agridat
