STUDENT_CODE,GROUP,Evaluation Group
28791061,4000,Electric R
28987454,4000,The Amatuer Group
27858669,4000,ETC1010Group
27826457,4000,Not the Swallows!
28584562,C L,Electric R
30029759,C L,incRRRedible
27804623,dplyr,4000
28780655,dplyr,The Amatuer Group
28723201,dplyr,ETC1010Group
28720091,dplyr,The King Baboon
29657695,Electric R,???
25195743,Electric R,MDJLLSPHPL
28714172,Electric R,VITAE
29510651,Electric R,Python>R
28787781,ETC1010Group,4000
27823822,ETC1010Group,Team S.T.A.T.
27840700,ETC1010Group,4000
28740645,ETC1010Group,S.T.M
29233089,FORCATS,Lubridate
29228794,FORCATS,S.T.M
29775329,FORCATS,Team S.T.A.T.
30118611,FORCATS,Python>R
28123956,GROUP_FIVE,VITAE
29616603,GROUP_FIVE,Hardworking
29658055,GROUP_FIVE,ETC1010Group
29202167,GROUP_FIVE,Team HD
29412129,Hardworking,incRRRedible
29976774,Hardworking,Electric R
29070627,Hardworking,FORCATS
27135519,Hardworking,MDJLLSPHPL
27852563,incRRRedible,Team HD
28738330,incRRRedible,GROUP_FIVE
27791025,incRRRedible,Team SAMY
28837150,incRRRedible,GROUP_FIVE
28710452,Lubridate,VITAE
25119664,Lubridate,ETC1010Group
29676088,Lubridate,Python>R
28247353,Lubridate,Team S.T.A.T.
27842967,MDJLLSPHPL,The Amatuer Group
29812089,MDJLLSPHPL,Python>R
29430933,MDJLLSPHPL,dplyr
26882167,MDJLLSPHPL,VITAE
25994360,Not the Swallows!,FORCATS
25949985,Not the Swallows!,FORCATS
26926423,Not the Swallows!,incRRRedible
28767381,Not the Swallows!,MDJLLSPHPL
28748336,Python>R,dplyr
29720036,Python>R,Not the Swallows!
28755960,Python>R,???
27809250,Python>R,S.T.M
25945874,Python>R,incRRRedible
30656354,S.T.M,GROUP_FIVE
28808398,S.T.M,Team HD
29753546,S.T.M,MDJLLSPHPL
28636287,SOLO,Team SAMY
28385934,Team HD,FORCATS
30114152,Team HD,dplyr
29708761,Team HD,C L
29621348,Team HD,Team S.T.A.T.
29906369,Team S.T.A.T.,SOLO
26917831,Team S.T.A.T.,The King Baboon
28809513,Team S.T.A.T.,Not the Swallows!
28743792,Team S.T.A.T.,4000
28526570,Team SAMY,The King Baboon
25183737,Team SAMY,C L
26951215,Team SAMY,Not the Swallows!
25188437,Team SAMY,Hardworking
28290968,The Amatuer Group,Python>R
28723104,The Amatuer Group,Lubridate
29352517,The Amatuer Group,Team SAMY
26918544,The Amatuer Group,The King Baboon
29928672,The King Baboon,Lubridate
29669278,The King Baboon,???
29672031,The King Baboon,Electric R
28620496,The King Baboon,The Amatuer Group
29695910,VITAE,GROUP_FIVE
28102282,VITAE,dplyr
29233313,VITAE,Team HD
26456982,VITAE,Hardworking
27801594,???,Hardworking
28754131,???,Lubridate
28739019,???,Team SAMY
