STUDENT_CODE,GROUP,Evaluation Group
29909961,1_PUORG_0101_CTE,R44
25167669,1_PUORG_0101_CTE,Data Confusion
29025206,1_PUORG_0101_CTE,Data Confusion
28689607,1_PUORG_0101_CTE,Data Confusion
28014561,Agridat,GeoZoo
28817389,Agridat,R Rated
28956885,Agridat,1_PUORG_0101_CTE
28798686,Agridat,Paperclip
28785002,Blueberries,Thor
29110459,Blueberries,Eagles
27843467,Blueberries,Infinite
28435281,Blueberries,Paperclip
27351963,Bomrang,Agridat
29176026,Bomrang,Agridat
29091985,Bomrang,R studio artists
25993534,Bomrang,Thor
28802020,Data Confusion,Eagles
25186949,Data Confusion,Blueberries
27929574,Data Confusion,RnR
28796527,Data Confusion,The Standard Deviations
27842339,Eagles,R studio artists
29663776,Eagles,1_PUORG_0101_CTE
28748662,Eagles,Infinite
27821927,GeoZoo,Eagles
27724654,GeoZoo,1_PUORG_0101_CTE
28824229,GeoZoo,Thor
28762479,Infinite,Team Rocket
28676076,Infinite,Blueberries
26025671,Infinite,nine-nine
25982990,nine-nine,The Standard Deviations
28396294,nine-nine,Paperclip
29695848,nine-nine,Team Rocket
29679370,nine-nine,Titanic{float=False}
29619114,Paperclip,nine-nine
28786777,Paperclip,R44
28445732,Paperclip,R44
25976281,Paperclip,Titanic{float=False}
27888983,R Rated,Bomrang
28748441,R Rated,nine-nine
28741005,R Rated,The Standard Deviations
26921162,R studio artists,RnR
28768361,R studio artists,Agridat
28458230,R studio artists,RnR
27243923,R44,Titanic{float=False}
27494152,R44,Paperclip
28943112,R44,Bomrang
29233879,R44,GeoZoo
27811891,RnR,R Rated
28762347,RnR,Bomrang
25150901,RnR,Thor
29706149,Team Rocket,Blueberries
27839397,Team Rocket,R studio artists
26287641,Team Rocket,Infinite
28414136,Team Rocket,Titanic{float=False}
29098947,The Standard Deviations,GeoZoo
28831772,The Standard Deviations,R Rated
28759230,The Standard Deviations,Data Confusion
29584760,Thor,nine-nine
29726794,Thor,Team Rocket
29490979,Thor,Team Rocket
29668301,Thor,R44
29681006,Titanic{float=False},Blueberries
26929740,Titanic{float=False},1_PUORG_0101_CTE
28832655,Titanic{float=False},Agridat
29709547,Titanic{float=False},Bomrang
